a,b,c,x1,x2,x3,x4
-78.83192100271394,-50.04845827737541,55.04393836160733,-1.211311934117728,0,0.5764363958741224,0
-41.13350322479976,94.5431792991865,-13.089792145723791,0.14798045203474386,0,2.150466601757299,0
-95.72073760822093,76.32724840506927,15.711323513786752,-0.16971851778323427,0,0.9671136310289342,0
-69.56073073008753,-97.25147477726391,-9.90748885532551,-1.2874511979832162,0,-0.11062892217284107,0
34.47398496351809,39.170670528167506,19.464200098290647,-0.568119272686631,0.4917783553997676,-0.568119272686631,-0.4917783553997676
-70.7908706827801,96.5718224322944,19.0466766470943,-0.17482393795397805,0,1.5390086343824334,0
77.15598498679967,-30.566693171788955,84.91035445828814,0.19808374669196757,1.0301773296221923,0.19808374669196757,-1.0301773296221923
-80.15548874894121,-57.81606264876422,-74.31100892371374,-0.3606494299464173,-0.8927584823136743,-0.3606494299464173,0.8927584823136743
72.61939433264013,2.3371614656973065,-81.79492389935292,1.0453269596651389,0,-1.0775106688130245,0
56.93031785746771,-38.00589378899395,45.06338869681346,0.33379309319988815,0.8247033446360358,0.33379309319988815,-0.8247033446360358
-1.6428253852647714,50.3068936718455,40.890566016257964,-0.7923216994112758,0,31.414501100259546,0
57.68028749598372,-30.273476190170953,-65.49308929283737,1.3598385338452728,0,-0.8349889274302753,0
27.646785580877562,47.23454012799863,95.32954236141396,-0.8542501259290939,1.648751233842359,-0.8542501259290939,-1.648751233842359
-53.811479638210734,80.0064075305051,48.671987903187755,-0.463719987984319,0,1.9505106889353059,0
-69.0967830093686,18.940748346143494,22.749001534610684,-0.45287196428908444,0,0.7269910697122035,0
-68.64962765456335,55.19321314620805,9.501130536423005,-0.1457286097878233,0,0.9497127686522188,0
77.43133890361278,57.27367375562383,22.097197993289598,-0.36983522800063295,0.38548653676948824,-0.36983522800063295,-0.38548653676948824
48.24871649505303,8.19562358478234,76.71510795459298,-0.08493100107256367,1.258085626896365,-0.08493100107256367,-1.258085626896365
-78.81950923826517,-62.60424515465306,22.74514289291956,-1.0651862000409602,0,0.2709127294284325,0
-30.945231066323828,77.23481466878604,94.98261682328757,-0.9030492720100128,0,3.39890443312519,0
-92.63608898107285,41.20857040035085,-93.64270720886125,0.22242179507799856,-0.9805074794903622,0.22242179507799856,0.9805074794903622
-78.75952958187682,86.862932092157,-9.210744281051973,0.11884396200296933,0,0.9840439368113074,0
-47.36222369271501,2.5150679615684624,-15.310958756676868,0.026551413399486516,-0.5679512909458319,0.026551413399486516,0.5679512909458319
31.752353899983547,-72.77677547873216,-98.64015413396142,3.248356083798938,0,-0.9563441054753442,0
78.09148891782965,-40.6544693953935,-79.79530718764497,1.3041270905796687,0,-0.7835265749694281,0
92.78973880440537,58.31716194129078,-57.9748413491052,0.5363720751375032,0,-1.1648592623276675,0
47.098906668498074,-60.66072716658517,32.222239084478645,0.6439717124809382,0.519076378311317,0.6439717124809382,-0.519076378311317
66.49777051789104,23.177432426808693,25.062633101126465,-0.17427225188378961,0.5886624828960304,-0.17427225188378961,-0.5886624828960304
-61.40785299414156,82.21519018006728,14.612625606023585,-0.1588816386605146,0,1.4977200147214849,0
-52.341157048212224,-13.400988114526811,83.46856443665493,-1.3973031225205181,0,1.1412715620759724,0
57.06934730253596,-11.217223588247677,42.924305075855045,0.09827713228244003,0.8616754130424175,0.09827713228244003,-0.8616754130424175
72.40938339008517,21.519018224770093,37.97652576180141,-0.14859274597632216,0.7087946604489812,-0.14859274597632216,-0.7087946604489812
50.9403950575807,31.746209085103686,48.6401800381999,-0.31160152025930715,0.9261476467106178,-0.31160152025930715,-0.9261476467106178
-75.39159267681526,76.8016794240886,-45.8262489289476,0.5093517506210409,-0.5902573634972369,0.5093517506210409,0.5902573634972369
42.81222518460936,-4.430784154087263,44.47951429851486,0.05174671644584469,1.0179717612118522,0.05174671644584469,-1.0179717612118522
12.266248574051318,-36.23417706401728,-33.30759632382916,3.689875527401993,0,-0.7359017150117068,0
22.001819307943492,-11.488572593135743,72.76368761222781,0.2610823321548671,1.7997229989602037,0.2610823321548671,-1.7997229989602037
36.17498240033254,-1.279260524465272,-41.77454465422801,1.092439049546627,0,-1.0570759217831285,0
-35.294553551450946,-74.0260743334574,-90.77021745877481,-1.0486897677505007,-1.2132768998824763,-1.0486897677505007,1.2132768998824763
68.26530967483549,94.02077373423651,-59.78363150528621,0.47324509470108633,0,-1.8505298998544013,0
-4.131308886288835,90.58118623917059,29.761135942877303,-0.3237763534974813,0,22.249318290048222,0
-69.02383854140454,-66.70385015634888,40.19078213823434,-1.3863834588352308,0,0.41999486663405966,0
-71.46567277160456,-0.9010648887872463,-50.838405773209395,-0.0063041797120341825,-0.8434028931260914,-0.0063041797120341825,0.8434028931260914
-57.26021258154299,84.94393697408032,20.089417768441493,-0.20748289714854937,0,1.690955157282295,0
-63.22311183340723,-56.50194699489146,-20.766171307747356,-0.44684566574146156,-0.35886974763008245,-0.44684566574146156,0.35886974763008245
49.635136702921756,7.505499974117896,10.816002495970281,-0.0756067220993076,0.4606450066627157,-0.0756067220993076,-0.4606450066627157
-26.41609226325737,-14.794104498448405,-59.9520771021012,-0.2800206849486553,-1.4802422180054597,-0.2800206849486553,1.4802422180054597
7.583870028713591,10.427899960074157,98.56293922885149,-0.6875051867049852,3.5388878891538873,-0.6875051867049852,-3.5388878891538873
95.26806244786843,12.405627162436033,28.748518196488448,-0.0651090556671314,0.5454587977252779,-0.0651090556671314,-0.5454587977252779
-42.34296196791263,-35.50665824016373,97.94094603652158,-1.9968774689798088,0,1.1583282369475632,0
88.66833638049297,-36.00818200279341,-12.221707236600437,0.626211083552521,0,-0.2201114151401653,0
34.541066182441426,24.499468038271942,13.791878634069832,-0.35464261451671664,0.5229894170559003,-0.35464261451671664,-0.5229894170559003
-58.573712189628125,24.423226211760323,-85.39338622124558,0.20848282701198712,-1.1892913572745951,0.20848282701198712,1.1892913572745951
17.131752016807297,20.66471015232902,97.73352417173581,-0.6031114077549008,2.311076469651532,-0.6031114077549008,-2.311076469651532
-5.956798608429153,-73.03935897499309,36.13127868777539,-12.737701224713772,0,0.47618899704857726,0
56.01543087689106,14.630399100005235,-79.09801620434982,1.0648696323008284,0,-1.3260547891580428,0
